doc_id,nous,semaine1,delta
20033505,1,0,1
20026538,1,0,1
20033335,1,0,1
20030397,1,0,1
20027867,1,0,1
20027895,1,0,1
20032080,1,0,1
20032191,1,0,1
20032200,1,0,1
20026794,1,0,1
20027855,1,0,1
20032204,1,0,1
20032230,1,0,1
20032245,1,0,1
20032250,1,0,1
20032062,1,0,1
20027900,1,0,1
20032051,2,1,1
20027820,1,0,1
20027896,1,0,1
20033330,1,0,1
20033320,1,0,1
20027911,1,0,1
20027810,1,0,1
20032254,1,0,1
20027912,1,0,1
20027913,1,0,1
20033318,1,0,1
20027927,1,0,1
20027916,1,0,1
20031014,1,0,1
20030955,2,0,2
20030567,2,0,2
20031001,2,0,2
20033615,2,0,2
20030450,2,0,2
20030558,2,0,2
20033699,2,0,2
20030544,2,0,2
20033579,2,0,2
20032040,2,0,2
20033590,3,1,2
20033575,2,0,2
20033666,3,1,2
20030802,2,0,2
20030599,2,0,2
20030742,2,0,2
20030737,2,0,2
20033370,2,0,2
20033379,2,0,2
20030857,2,0,2
20033395,4,2,2
20030714,3,1,2
20030875,2,0,2
20033415,2,0,2
20033559,2,0,2
20030647,3,1,2
20030632,2,0,2
20030630,2,0,2
20030620,3,1,2
20030619,2,0,2
20030611,2,0,2
20033431,2,0,2
20033462,2,0,2
20030600,3,1,2
20032087,2,0,2
20030884,2,0,2
20031007,2,0,2
20033700,2,0,2
20027807,2,0,2
20030388,2,0,2
20030237,2,0,2
20026550,2,0,2
20026802,3,1,2
20026548,2,0,2
20027907,2,0,2
20030174,2,0,2
20030158,2,0,2
20026774,2,0,2
20026639,2,0,2
20029046,2,0,2
20030289,2,0,2
20029132,2,0,2
20029120,2,0,2
20026556,3,1,2
20027838,2,0,2
20027834,2,0,2
20030340,2,0,2
20026513,2,0,2
20027876,2,0,2
20029053,2,0,2
20033472,3,0,3
20030850,3,0,3
20026724,3,0,3
20033398,4,1,3
20030618,4,1,3
20026696,3,0,3
20033447,3,0,3
20030155,3,0,3
20033327,6,3,3
20033493,4,1,3
20026792,3,0,3
20030924,4,1,3
20029088,4,1,3
20026750,3,0,3
20030892,3,0,3
20033394,3,0,3
20030671,4,1,3
20026684,3,0,3
20033553,3,0,3
20030778,3,0,3
20030587,3,0,3
20031023,3,0,3
20032284,4,1,3
20032094,3,0,3
20032102,3,0,3
20032255,4,1,3
20030452,3,0,3
20030502,3,0,3
20030444,3,0,3
20032052,3,0,3
20033659,3,0,3
20026547,3,0,3
20030517,3,0,3
20030339,3,0,3
20032038,5,2,3
20031032,5,2,3
20027846,3,0,3
20030548,3,0,3
20027845,3,0,3
20032215,3,0,3
20032236,7,4,3
20026535,5,2,3
20032232,4,0,4
20030316,4,0,4
20030876,4,0,4
20033393,4,0,4
20030711,5,1,4
20033409,4,0,4
20030307,4,0,4
20026537,4,0,4
20030474,5,1,4
20030585,4,0,4
20029067,4,0,4
20033566,5,1,4
20027805,4,0,4
20026517,4,0,4
20033587,4,0,4
20033325,4,0,4
20032256,5,1,4
20030491,5,1,4
20030639,4,0,4
20026545,4,0,4
20032089,5,1,4
20028007,4,0,4
20029065,4,0,4
20030946,6,1,5
20032187,5,0,5
20033321,6,1,5
20029060,6,1,5
20027933,7,2,5
20032298,6,1,5
20027931,5,0,5
20030592,6,1,5
20026695,5,0,5
20033604,5,0,5
20026701,5,0,5
20026727,5,0,5
20030455,7,2,5
20030466,5,0,5
20029069,7,2,5
20033694,5,0,5
20030312,6,1,5
20033667,6,0,6
20033670,6,0,6
20030342,8,2,6
20033588,6,0,6
20032054,6,0,6
20030539,8,2,6
20026591,7,1,6
20032233,8,2,6
20030848,7,1,6
20029061,6,0,6
20033576,8,1,7
20030402,8,1,7
20030417,7,0,7
20030492,7,0,7
20032269,8,1,7
20032276,7,0,7
20030283,7,0,7
20030663,7,0,7
20030832,8,1,7
20033326,8,1,7
20033495,11,4,7
20030918,7,0,7
20029105,8,0,8
20027903,8,0,8
20030922,9,1,8
20026577,8,0,8
20030716,10,2,8
20027940,8,0,8
20032246,10,2,8
20026597,9,1,8
20028002,12,4,8
20026638,8,0,8
20026587,8,0,8
20032174,11,2,9
20030516,9,0,9
20030442,10,1,9
20026590,9,0,9
20027885,10,1,9
20033314,10,1,9
20026756,11,2,9
20030179,13,4,9
20026712,13,4,9
20026791,11,1,10
20027837,11,1,10
20030546,13,3,10
20033413,10,0,10
20030275,11,1,10
20030996,13,3,10
20030610,10,0,10
20030637,10,0,10
20030313,11,1,10
20033424,11,0,11
20032061,11,0,11
20033574,12,1,11
20032283,11,0,11
20029082,11,0,11
20033458,14,2,12
20030670,16,4,12
20033360,14,2,12
20027923,12,0,12
20027995,12,0,12
20030902,17,5,12
20033564,13,0,13
20032234,17,4,13
20033420,16,3,13
20030389,20,7,13
20030551,14,1,13
20030621,18,5,13
20030909,14,1,13
20030641,13,0,13
20029079,16,3,13
20029135,14,1,13
20030868,18,4,14
20031013,15,1,14
20030782,21,7,14
20033491,18,4,14
20026731,17,3,14
20033616,15,1,14
20026516,15,1,14
20030475,19,5,14
20032091,16,1,15
20029089,18,3,15
20029059,17,2,15
20029121,18,3,15
20030265,20,4,16
20033408,16,0,16
20029055,19,2,17
20032242,20,3,17
20029064,19,1,18
20030541,18,0,18
20030826,19,0,19
20029070,20,0,20
20032106,21,1,20
20030212,22,2,20
20029138,21,1,20
20033610,25,4,21
20030824,21,0,21
20030462,24,2,22
20027944,22,0,22
20030901,25,2,23
20030522,24,0,24
20026796,24,0,24
20030635,25,1,24
20018054,28,4,24
20030634,27,3,24
20030860,32,6,26
20030282,34,8,26
20033421,29,3,26
20031020,26,0,26
20027891,28,1,27
20027982,34,5,29
20029134,29,0,29
20030699,33,2,31
20030494,35,4,31
20029026,38,6,32
20027975,37,3,34
20031017,37,2,35
20029084,42,4,38
20030433,44,4,40
20030461,47,6,41
20029083,47,6,41
20029092,49,8,41
20026762,51,10,41
20027936,48,6,42
20030472,44,1,43
20030238,51,8,43
20030288,50,6,44
20030292,53,6,47
20030482,49,2,47
20026658,55,6,49
20026533,55,6,49
20026726,54,4,50
20027901,59,7,52
20030295,60,7,53
20032066,61,7,54
20033611,63,7,56
20030803,58,0,58
20031022,62,2,60
20027879,66,6,60
20032248,69,4,65
20026732,80,11,69
20032129,92,7,85
20030332,101,14,87
20030146,107,16,91
20029038,114,10,104
20029034,113,8,105
20030338,117,10,107
20033455,119,6,113
20030291,126,10,116
20024346,129,8,121
20030932,140,13,127
20030231,142,14,128
20030296,140,12,128
20032211,159,20,139
20030930,156,14,142
20033619,175,12,163
20032149,186,6,180
20032070,229,21,208
20030387,294,24,270
20033446,472,62,410
20030891,715,75,640
